онк,92
нск,91
i__,91
люб,91
асі,91
лег,91
ьні,91
віт,91
вым,91
цел,91
хап,90
ха_,90
яй_,90
сме,90
тор,90
спы,90
ноў,90
ядо,90
ндр,90
гас,90
_i_,90
зяд,90
шма,90
оты,90
ідз,90
кон,89
апо,89
атк,89
алы,89
адп,89
скр,89
йск,89
шла,89
вах,89
_зі,89
юдз,89
_чу,89
тае,88
рон,88
вес,88
цу_,88
бір,88
лей,88
ша_,88
гол,88
мас,88
_бя,88
усе,88
лов,87
_сі,87
рыт,87
клі,87
упі,87
агі,87
рыч,87
іты,86
сум,86
неп,86
_шч,86
ўла,86
ваі,86
зні,86
_зг,86
выя,86
нкі,86
сло,86
тоў,86
нін,86
тое,85
нем,85
віц,85
яку,85
ме_,85
бан,85
якс,85
тыч,85
ог_,84
ўны,84
вая,84
хоч,84
оны,84
біл,84
ынк,84
кру,84
упа,83
маю,83
ьны,83
май,83
яся,83
ыю_,83
цав,83
люч,83
хут,83
лам,83
ейк,83
зеў,83
дан,83
нцы,83
ужо,83
ятр,82
іку,82
ек_,82
аўт,82
вач,82
лух,82
рэй,82
огі,82
рок,82
ыце,82
ыня,82
лан,81
сві,81
_шм,81
хай,81
вый,81
клю,81
зак,81
анц,81
леп,81
ншы,81
зах,81
аня,81
дні,80
ыкі,80
іце,80
здз,80
ваш,80
гна,80
кур,80
_ат,80
ату,80
еі_,80
_сц,80
арм,80
цьк,80
від,80
ўск,80
эўн,80
__о,80
ког,79
неб,79
кір,79
отн,79
дор,79
ваг,78
ёў_,78
_зм,78
ўчы,78
чыт,78
вой,78
асн,78
ско,78
ком,78
ню_,78
_уз,78
яўч,78
_фр,78
эле,77
яро,77
даб,77
ляр,77
кта,77
нія,77
ейн,77
міл,77
жон,77
азм,77
оўк,77
шу_,76
фра,76
язн,76
зны,76
дно,76
озн,76
рва,76
нез,76
пэў,76
йдз,76
біў,76
нах,76
мая,76
шан,76
цяр,76
_ло,76
яла,76
лід,75
выб,75
нст,75
рэл,75
хал,75
ец_,75
сця,75
_уж,75
кну,75
зно,75
рны,75
апл,75
чац,75
нны,75
аўв,75
сал,74
эту,74
зня,74
адд,74
ыны,74
рма,74
рыз,74
рые,74
ацу,73
ўле,73
ной,73
сіл,73
ыху,73
акт,73
эры,73
гус,73
вод,73
утк,73
бля,73
опц,72
ашу,72
зял,72
ваё,72
ужы,72
бін,72
яры,72
ног,72
зеі,72
урм,72
свя,72
жы_,72
зус,71
ыкл,71
яду,71
юцц,71
алю,71
ойн,71
заг,71
шэн,71
ляў,70
цін,70
вец,70
бро,70
йша,70
цю_,70
тых,70
лак,70
ўга,70
цыі,70
уку,70
азы,70
абя,70
очы,70
бал,70
меў,69
сы_,69
аём,69
ен_,69
ыро,69
хам,69
_хі,69
_цы,69
алё,69
рус,69
іхт,68
абу,68
_ры,68
цац,68
рэц,68
_сх,68
чкі,68
мец,68
_кн,68
арк,68
рыб,68
бой,68
осц,68
сус,68
апы,68
оле,67
хав,67
нес,67
джа,67
дай,67
тую,67
_бі,67
уе_,67
уды,67
яўс,67
ята,67
яра,67
чку,67
сю_,67
хаў,67
нац,67
чор,67
бяр,67
оць,67
ціх,66
_іг,66
нца,66
др_,66
мее,66
інк,66
дст,66
аім,66
гну,66
епш,66
наё,66
урэ,65
бок,65
ігн,65
яце,65
ціц,65
ягн,65
скл,65
ол_,65
цаў,65
лос,65
жыл,65
_ур,65
еру,65
_хв,65
дчу,65
нец,65
кад,65
енс,65
жыў,65
глі,64
сцю,64
лач,64
хну,64
ань,64
шыя,64
_ўд,64
гул,64
дня,64
чат,64
шым,63
мно,63
от_,63
цяж,63
яцц,63
оўг,63
_пу,63
лял,63
бны,63
сьц,63
од_,63
афе,63
уск,63
жал,63
уба,63
лка,63
алк,63
ьці,62
пяр,62
ачн,62
азб,62
іга,62
інс,62
рэт,62
пын,62
інт,62
ніз,62
янк,62
ліп,62
дуц,62
рэс,62
кос,62
нда,61
оўв,61
тык,61
цеў,61
рша,61
хад,61
цка,61
нты,61
еха,61
адт,61
сле,61
нут,61
рот,61
ідо,61
чва,61
оду,60
усц,60
яві,60
цей,60
ічн,60
уча,60
жка,60
ціў,60
ажн,60
іі_,60
_сё,60
гчы,60
сца,60
оба,59
кож,59
сяр,59
іца,59
ому,59
етр,59
збі,59
уры,59
укі,59
лян,59
арц,59
гру,59
ляц,59
асы,59
ыга,59
_шу,59
_цэ,59
кап,59
бак,58
шко,58
хта,58
едн,58
кно,58
філ,58
ыну,58
кні,58
аўк,58
ета,58
аер,58
ніў,58
акн,58
сап,58
дво,58
лез,58
ст_,58
йшы,58
ыне,57
пае,57
таю,57
ейш,57
цыю,57
шын,57
нос,57
зай,57
сай,57
воч,57
агч,57
раф,57
ўсе,57
хар,57
дул,57
рці,57
_пы,57
хоц,57
_шы,57
дур,56
ўтр,56
сыр,56
бац,56
ўлі,56
юся,56
йкі,56
ямі,56
угі,56
рэк,56
ляс,56
_гі,56
сіц,56
зяч,56
ліў,56
ебу,56
айм,56
бед,56
_лё,56
дых,56
раж,56
ыго,56
ота,56
хач,55
ўка,55
хво,55
оша,55
онн,55
ужа,55
кро,55
ціл,55
маш,55
аўж,55
убл,55
іза,55
руц,55
йсц,55
зік,55
мад,55
ўча,55
яжк,55
сну,55
оўс,55
ццё,55
ысл,54
раю,54
чып,54
ськ,54
асв,54
іяк,54
шук,54
ляв,54
дры,54
ркі,54
ддз,54
ліг,54
лог,54
наб,54
гле,54
зуб,54
ыял,53
жны,53
кіш,53
іўн,53
нел,53
шце,53
ушы,53
душ,53
рты,53
жар,53
ута,53
емн,53
чыр,52
гам,52
ліл,52
ею_,52
фар,52
эшц,52
мею,52
апу,52
азд,52
дву,52
ніх,52
сі_,52
гож,52
чэн,52
ейс,52
аёй,52
вят,52
уко,52
рэн,51
зьм,51
ашт,51
жды,51
неш,51
энт,51
зга,51
орн,51
шна,51
ый_,51
цес,51
ўжд,51
сха,51
адл,51
глы,51
ерн,51
умн,50
уну,50
азе,50
эбн,50
бык,50
_со,50
ыўс,50
сяч,50
вад,50
шаў,50
упр,50
адб,50
жаб,50
сны,50
цця,50
між,50
ішэ,49
гры,49
ор_,49
нтэ,49
есь,49
упо,49
юбі,49
шся,49
руд,49
руш,49
тыс,49
обн,49
няц,49
сур,49
шту,49
хоў,49
смя,49
кід,49
выг,49
оды,49
уда,48
цё_,48
міх,48
шні,48
ёма,48
ённ,48
ьку,48
чув,48
мом,48
сад,48
льг,48
зма,48
нял,48
дол,48
ціс,48
ет_,48
ген,47
бяс,47
ыем,47
аўч,47
шыл,47
лом,47
раі,47
ск_,47
ою_,47
стэ,47
сав,47
сяц,47
анг,47
ыту,47
дча,47
езн,47
слі,47
яст,47
_яв,47
ўст,47
нев,47
дад,47
поў,47
урн,47
ызн,47
івы,47
ніл,47
лац,47
эра,47
руж,47
жчы,47
айг,47
дку,47
утн,46
епа,46
іш_,46
млі,46
цый,46
зем,46
ляе,46
окі,46
шаг,46
мой,46
яск,46
ізн,46
існ,46
ычы,46
дро,46
жац,46
даз,46
цёр,46
_ей,46
код,46
шых,46
ыгл,46
дос,46
оі_,46
_ёз,46
зян,46
віс,46
быв,45
каю,45
апя,45
ізк,45
орк,45
_чо,45
пта,45
дат,45
усн,45
нды,45
бна,45
вот,45
бяз,45
дах,45
рку,45
ард,45
ўду,45
ега,45
акц,45
сво,45
йго,45
ыве,45
каш,45
вын,45
ршы,45
змо,45
ярт,45
ыку,45
ывё,45
дыр,45
аіх,45
нім,44
ўдз,44
вух,44
эйш,44
ося,44
чуў,44
ырэ,44
льц,44
тні,44
здо,44
яец,44
іж_,44
дыш,44
прэ,44
цэн,44
абс,44
зьк,44
ову,44
ьга,44
выл,44
ух_,44
куд,44
анс,44
коі,44
шчо,43
ніг,43
апт,43
ніф,43
сяс,43
зві,43
он_,43
яле,43
гла,43
пяц,43
епр,43
_ўп,43
учо,43
ёзн,43
чэй,43
мны,43
едч,43
амк,43
пца,43
рог,43
омн,43
_шп,43
чэс,42
льс,42
сут,42
ўзя,42
ойд,42
_це,42
дым,42
лес,42
агр,42
упл,42
пле,42
_уд,42
іні,42
ўне,42
сён,42
адг,42
экт,42
крэ,42
лёг,41
арв,41
сед,41
ніс,41
лям,41
_чэ,41
баб,41
піш,41
зво,41
ром,41
ях_,41
злі,41
ўку,41
мя_,41
ухо,41
хул,41
аем,41
кты,41
лай,41
вёў,41
_уб,41
пор,41
міт,41
хоп,41
ове,40
уго,40
онь,40
чае,40
пюр,40
_ўм,40
ыха,40
ём_,40
осі,40
зач,40
ішч,40
зям,40
_аф,40
ея_,40
фац,40
ежа,40
эшт,40
олю,40
выд,40
зів,40
упю,40
яўл,40
ужч,40
суд,40
айд,40
моў,40
азо,40
паб,40
тыр,39
_іш,39
орт,39
цтв,39
чул,39
дзё,39
уша,39
спу,39
мус,39
зоў,39
няд,39
еля,39
_ўл,39
дпа,39
очн,39
ачэ,39
элі,39
лыш,39
__ю,39
зы_,39
мах,39
зяк,39
эт_,39
вок,39
ушк,39
уці,39
бру,39
жэй,39
ач_,39
ал_,39
уты,39
ёс_,39
нед,39
уцц,38
_дэ,38
ўды,38
ўве,38
обі,38
аўц,38
неа,38
тво,38
дкр,38
и__,38
фес,38
паш,38
ыба,38
бер,38
ясн,38
ўме,38
во_,38
ўкі,38
удо,38
еса,38
лая,38
дын,38
бу_,38
эчы,38
дда,38
аё_,38
лус,38
іфа,38
чаш,38
уве,38
вую,38
зеш,38
_зя,37
ыві,37
зне,37
жае,37
бая,37
ору,37
жаў,37
лу_,37
саў,37
арг,37
пен,37
іба,37
_сю,37
ўза,37
няе,37
ліх,37
ваз,37
лек,37
упн,37
рт_,37
ешс,37
ыда,37
пом,37
_фе,37
ыхт,37
зго,37
эдн,37
спі,37
ыно,37
туд,37
нер,37
эст,37
зды,37
мні,36
рыд,36
узя,36
няс,36
айл,36
пш_,36
уюч,36
фер,36
эрц,36
чні,36
шав,36
ашн,36
вон,36
соб,36
_уп,36
отк,36
хіб,36
ятл,36
люс,36
сіх,36
йма,36
пот,36
ёгк,35
тов,35
сюд,35
тач,35
етл,35
ецк,35
_ўр,35
опе,35
йка,35
ітр,35
лёт,35
оку,35
уюц,35
юды,35
ынц,35
цал,35
сіў,35
выз,35
ьск,35
іск,35
віш,35
аху,35
нях,35
уга,35
ыйд,35
ўсі,35
зро,35
іўл,35
ясе,35
учн,35
шал,35
хві,35
рдз,35
пош,35
ўдн,35
сун,35
гва,35
мід,34
_ун,34
ісь,34
алу,34
збр,34
лет,34
_фо,34
неў,34
ерх,34
сел,34
спя,34
ясп,34
яль,34
плі,34
ывы,34
хлу,34
ашк,34
губ,34
сок,34
вук,34
дкі,34
адж,34
цай,34
ысо,34
яза,34
іцу,34
вяч,34
еці,34
ук_,34
меш,34
ліш,34
яну,34
мед,34
гай,34
біт,34
аге,34
_ўб,34
плы,33
зну,33
наю,33
рме,33
еві,33
блё,33
бес,33
бяц,33
ям_,33
_сэ,33
умк,33
онч,33
ўно,33
рэз,33
оні,33
гае,33
сма,33
яці,33
_ул,33
ляю,33
гук,33
жык,33
нет,33
мле,33
зрэ,33
ўну,33
_дн,33
ядч,33
утр,33
рэв,33
лаг,33
эль,33
рэ_,33
ычк,33
мір,33
мор,32
азь,32
ябр,32
рол,32
зат,32
ніж,32
ьце,32
дта,32
іп_,32
леж,32
ьша,32
ўта,32
лоб,32
_п_,32
даг,32
сак,32
уб_,32
лоў,32
ямл,32
ыты,32
сні,32
еду,32
ееш,32
ект,32
лёў,32
опі,32
аўз,32
йся,32
еза,32
уму,32
іві,32
нан,32
аж_,32
рып,32
няг,32
пяш,32
тыт,32
озу,32
пах,32
бур,32
ухн,32
азг,32
элк,32
мка,31
ячэ,31
тлі,31
няй,31
ыбр,31
эдз,31
осы,31
эрк,31
амп,31
арш,31
мур,31
моц,31
уй_,31
рож,31
еяў,31
сен,31
кцё,31
эва,31
скв,31
эсі,31
под,31
аіц,31
длі,31
ф__,31
ьшы,31
уч_,31
уру,31
ест,31
сік,31
мач,31
йду,31
гін,31
ешт,31
луп,31
шыр,30
рмі,30
дрэ,30
ёна,30
эла,30
пек,30
віз,30
оту,30
мет,30
поз,30
зён,30
нту,30
нят,30
зя_,30
_пэ,30
выц,30
уна,30
гаў,30
гка,30
ул_,30
баг,30
пін,30
ўця,30
эру,30
оцн,30
бам,30
цоў,30
роі,30
сят,29
збя,29
сяг,29
гія,29
асе,29
сцы,29
йчы,29
лыя,29
жэн,29
бку,29
лал,29
пы_,29
ысу,29
_хр,29
опа,29
ыбі,29
_шэ,29
ыдз,29
гуц,29
ыўд,29
сям,29
чон,29
тко,29
фір,29
сял,29
_ўн,29
сов,29
шыў,29
рух,29
лер,29
смі,29
нёс,29
ытн,29
_эк,29
ніб,29
ыкр,29
лко,29
ібы,29
есп,29
ырв,29
ыму,29
слы,29
яюц,28
хні,28
енш,28
жад,28
еды,28
цан,28
укн,28
эч_,28
ыко,28
ыду,28
бог,28
лаз,28
газ,28
ерк,28
ціш,28
аяў,28
фон,28
жаш,28
зыв,28
ошт,28
ьён,28
здр,28
апн,28
осл,28
ема,28
аюс,28
кух,28
цен,28
гос,28
ноч,28
шпа,28
чэр,28
рой,28
тук,28
омы,27
ышы,27
ежы,27
жлі,27
елы,27
аог,27
ені,27
шыс,27
мпа,27
лыб,27
сац,27
унк,27
сцё,27
сыц,27
енц,27
нао,27
выв,27
лаб,27
_ге,27
рую,27
шае,27
мкн,27
евя,27
вак,27
змя,27
рая,27
тон,27
лых,27
авё,27
мон,27
пцы,27
_яў,27
кіт,27
іма,27
ёны,27
_аз,27
кут,27
эні,27
фал,27
дух,27
няв,27
дма,27
зкі,27
мік,27
шая,27
шап,27
дгу,26
_яд,26
вік,26
леч,26
_цу,26
утч,26
яты,26
тчэ,26
нша,26
ясю,26
цар,26
рун,26
обя,26
дла,26
жва,26
ымл,26
тэт,26
рні,26
ішл,26
зяс,26
ярп,26
__и,26
сня,26
мся,26
ушн,26
ляч,26
азр,26
есі,26
_зо,26
тас,26
ягв,26
рмо,26
кцы,26
лым,26
дло,26
шты,26
рба,26
оне,26
зес,26
луж,26
ёрк,26
яля,26
сэр,26
ыры,26
жак,26
цём,25
аяв,25
одл,25
рох,25
рмя,25
кля,25
кна,25
йні,25
лон,25
ецы,25
ерц,25
_о_,25
яша,25
ажл,25
іру,25
лап,25
шыв,25
эза,25
уўш,25
ыпл,25
мак,25
_ўц,25
йле,25
льв,25
кве,25
_еў,25
лыт,25
сін,25
міц,25
лку,25
опы,25
быт,25
пос,25
ліж,25
юст,25
нок,25
ыву,25
чуц,25
рск,25
аўш,25
фед,25
_эл,25
ізі,25
эці,25
еты,25
рст,25
айб,25
ышо,24
яру,24
сот,24
ышт,24
ёю_,24
джу,24
хры,24
зка,24
ыцы,24
нгл,24
цуд,24
шку,24
маё,24
ышл,24
рш_,24
льё,24
кум,24
ўра,24
ерд,24
ерл,24
_ке,24
іпа,24
хіл,24
печ,24
веж,24
яжа,24
ожы,24
вёл,24
ьца,24
ічу,24
цах,24
блю,24
кор,24
есе,24
яха,24
абк,24
фор,24
неч,24
дну,24
ох_,24
_уц,24
сей,24
ірк,24
лют,24
роц,24
ітэ,24
ірн,24
ечы,24
ошн,24
ызв,23
мкі,23
гац,23
нот,23
ыяй,23
орш,23
сем,23
абв,23
плю,23
рэм,23
ію_,23
абн,23
ішы,23
зык,23
кус,23
нто,23
дмы,23
фел,23
іту,23
іто,23
цер,23
бег,23
егл,23
ысы,23
шкі,23
ешн,23
ацв,23
еец,23
эрн,23
шам,23
гне,23
збо,23
мыя,23
пшы,23
дне,23
тла,23
хер,23
езд,23
мят,23
тлу,23
арс,23
арб,23
пу_,23
пой,23
гім,23
зіч,23
аён,23
оса,23
фіс,23
_вё,23
ірм,23
_лы,23
рга,23
пна,23
ятк,23
жуц,23
яме,23
_ёю,22
нтр,22
чаю,22
кіл,22
_ум,22
ечн,22
нш_,22
іле,22
ьма,22
